player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
373,2025/26,12,90,3,0,0,0,3,0,0,0,59,,,,0,0,0,0,8,33.8,25.3,5.0,6.4,23.8,32686,11839,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,3.0,1.6666666666666667
373,2024/25,13,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,28,19.4,0.8,4.0,2.4,23.5,6034,1635,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,3.0,2.3333333333333335
373,2025/26,13,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,28,19.4,0.8,4.0,2.4,23.8,32686,11839,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,6.0,4.0
373,2024/25,14,90,4,0,0,0,1,0,0,0,59,,,,0,0,0,0,12,34.8,14.4,7.0,5.6,23.5,6034,1635,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,6.0,5.0
373,2025/26,14,90,4,0,0,0,1,0,0,0,59,,,,0,0,0,0,12,34.8,14.4,7.0,5.6,23.8,32686,11839,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,5.333333333333333
373,2024/25,15,90,2,0,0,0,3,0,1,0,59,,,,0,0,0,0,2,38.8,1.4,23.0,6.3,23.5,6034,1635,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,4.666666666666667
373,2025/26,15,90,2,0,0,0,3,0,1,0,59,,,,0,0,0,0,2,38.8,1.4,23.0,6.3,23.8,32686,11839,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,2.0,3.3333333333333335
373,2024/25,16,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,25,22.8,1.0,0.0,2.4,23.5,6034,1635,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,2.0,2.6666666666666665
373,2025/26,16,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,25,22.8,1.0,0.0,2.4,23.8,32686,11839,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,6.0,3.3333333333333335
373,2025/26,17,90,2,0,0,0,1,0,0,0,59,,,,0,0,0,0,17,28.6,4.3,17.0,5.0,23.8,32686,11839,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,6.0,4.666666666666667
373,2024/25,17,2,1,0,0,0,0,0,0,0,59,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,23.5,6034,1635,Virgil,van Dijk,Virgil,2,12,97032,Liverpool,LIV,1230,1265,1170,1210,1290,1320,2.0,4.666666666666667
374,2025/26,2,90,0,0,0,0,2,0,1,0,54,,,,0,0,0,0,5,13.2,1.0,0.0,1.4,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.6666666666666666
374,2024/25,3,78,6,0,0,1,0,0,0,0,54,,,,0,0,0,0,26,16.2,0.8,0.0,1.7,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.3333333333333333
374,2025/26,3,78,6,0,0,1,0,0,0,0,54,,,,0,0,0,0,26,16.2,0.8,0.0,1.7,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,6.0,2.0
374,2024/25,4,86,9,0,0,1,0,0,0,0,54,,,,0,0,0,3,29,20.8,26.7,9.0,5.7,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,6.0,4.0
374,2025/26,4,86,9,0,0,1,0,0,0,0,54,,,,0,0,0,3,29,20.8,26.7,9.0,5.7,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,9.0,7.0
374,2024/25,5,90,4,0,0,0,1,0,0,0,54,,,,0,0,0,0,9,27.4,0.7,5.0,3.3,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,9.0,8.0
374,2025/26,5,90,4,0,0,0,1,0,0,0,54,,,,0,0,0,0,9,27.4,0.7,5.0,3.3,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,7.333333333333333
374,2024/25,6,73,3,0,0,0,1,0,1,0,54,,,,0,0,0,0,14,27.8,13.8,4.0,4.6,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,5.666666666666667
374,2025/26,6,73,3,0,0,0,1,0,1,0,54,,,,0,0,0,0,14,27.8,13.8,4.0,4.6,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,3.0,3.6666666666666665
374,2024/25,7,55,1,0,0,0,1,0,0,0,54,,,,0,0,0,0,10,8.0,0.5,0.0,0.9,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,3.0,3.3333333333333335
374,2025/26,7,55,1,0,0,0,1,0,0,0,54,,,,0,0,0,0,10,8.0,0.5,0.0,0.9,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,2.3333333333333335
374,2024/25,8,90,3,0,0,0,2,0,0,0,54,,,,0,0,0,0,11,32.8,14.5,7.0,5.4,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,1.6666666666666667
374,2025/26,8,90,3,0,0,0,2,0,0,0,54,,,,0,0,0,0,11,32.8,14.5,7.0,5.4,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,3.0,1.6666666666666667
374,2024/25,9,90,3,0,0,0,3,0,0,0,54,,,,0,0,0,0,8,25.4,11.8,4.0,4.1,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,3.0,2.3333333333333335
374,2025/26,9,90,3,0,0,0,3,0,0,0,54,,,,0,0,0,0,8,25.4,11.8,4.0,4.1,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,3.0,3.0
374,2024/25,10,90,8,0,0,1,0,0,0,0,54,,,,0,0,0,0,21,15.0,1.8,4.0,2.1,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,3.0,3.0
374,2025/26,10,90,8,0,0,1,0,0,0,0,54,,,,0,0,0,0,21,15.0,1.8,4.0,2.1,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,8.0,4.666666666666667
374,2024/25,11,90,1,0,0,0,3,0,0,0,54,,,,0,0,0,0,3,21.0,0.9,0.0,2.2,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,8.0,6.333333333333333
374,2025/26,11,90,1,0,0,0,3,0,0,0,54,,,,0,0,0,0,3,21.0,0.9,0.0,2.2,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,5.666666666666667
374,2024/25,12,54,0,0,0,0,2,0,0,0,54,,,,0,0,0,0,1,8.8,0.8,0.0,1.0,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,3.3333333333333335
374,2025/26,12,54,0,0,0,0,2,0,0,0,54,,,,0,0,0,0,1,8.8,0.8,0.0,1.0,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.6666666666666666
374,2024/25,13,90,8,0,0,1,0,0,0,0,54,,,,0,0,0,0,27,30.4,1.1,0.0,3.2,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.3333333333333333
374,2025/26,13,90,8,0,0,1,0,0,0,0,54,,,,0,0,0,0,27,30.4,1.1,0.0,3.2,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,8.0,2.6666666666666665
374,2024/25,14,90,4,0,0,0,1,0,0,0,54,,,,0,0,0,0,19,26.4,2.6,17.0,4.6,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,8.0,5.333333333333333
374,2025/26,14,90,4,0,0,0,1,0,0,0,54,,,,0,0,0,0,19,26.4,2.6,17.0,4.6,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,6.666666666666667
374,2024/25,15,90,1,0,0,0,3,0,0,0,54,,,,0,0,0,0,4,15.8,1.8,17.0,3.5,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,5.333333333333333
374,2025/26,15,90,1,0,0,0,3,0,0,0,54,,,,0,0,0,0,4,15.8,1.8,17.0,3.5,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,3.0
374,2024/25,16,90,9,0,0,1,0,0,1,0,54,,,,0,0,0,2,30,36.4,1.2,0.0,3.8,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,2.0
374,2025/26,16,90,9,0,0,1,0,0,1,0,54,,,,0,0,0,2,30,36.4,1.2,0.0,3.8,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,9.0,3.6666666666666665
374,2025/26,17,90,1,0,0,0,1,0,1,0,54,,,,0,0,0,0,5,21.0,2.3,2.0,2.5,3.2,16994,2434,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,9.0,6.333333333333333
374,2024/25,17,2,1,0,0,0,0,0,0,0,54,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,3.1,3021,275,Ibrahima,Konaté,Konaté,2,12,204716,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,6.333333333333333
375,2025/26,2,10,0,0,0,0,1,0,1,0,50,,,,0,0,0,0,-7,4.0,1.3,2.0,0.7,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2024/25,3,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2025/26,3,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2024/25,4,45,0,0,0,0,0,0,1,0,50,,,,0,0,0,0,6,7.8,8.5,11.0,2.7,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2025/26,4,45,0,0,0,0,0,0,1,0,50,,,,0,0,0,0,6,7.8,8.5,11.0,2.7,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2024/25,5,90,2,0,0,0,1,0,0,0,50,,,,0,0,0,0,6,5.4,3.7,5.0,1.4,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2025/26,5,90,2,0,0,0,1,0,0,0,50,,,,0,0,0,0,6,5.4,3.7,5.0,1.4,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,2.0,0.6666666666666666
375,2024/25,6,45,1,0,0,0,1,0,0,0,50,,,,0,0,0,0,7,11.0,8.2,0.0,1.9,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,2.0,1.3333333333333333
375,2025/26,6,45,1,0,0,0,1,0,0,0,50,,,,0,0,0,0,7,11.0,8.2,0.0,1.9,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,1.6666666666666667
375,2024/25,7,45,0,0,0,0,1,0,1,0,50,,,,0,0,0,0,-7,0.0,4.3,0.0,0.4,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,1.3333333333333333
375,2025/26,7,45,0,0,0,0,1,0,1,0,50,,,,0,0,0,0,-7,0.0,4.3,0.0,0.4,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.6666666666666666
375,2024/25,8,61,2,0,0,0,1,0,0,0,50,,,,0,0,0,0,7,8.2,16.1,4.0,2.8,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.3333333333333333
375,2025/26,8,61,2,0,0,0,1,0,0,0,50,,,,0,0,0,0,7,8.2,16.1,4.0,2.8,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,2.0,0.6666666666666666
375,2024/25,9,61,4,0,1,0,3,0,0,0,50,,,,0,0,0,0,9,13.8,3.2,0.0,1.7,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,2.0,1.3333333333333333
375,2025/26,9,61,4,0,1,0,3,0,0,0,50,,,,0,0,0,0,9,13.8,3.2,0.0,1.7,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,2.6666666666666665
375,2024/25,10,90,6,0,0,1,0,0,0,0,50,,,,0,0,0,0,22,6.8,2.0,7.0,1.6,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,3.3333333333333335
375,2025/26,10,90,6,0,0,1,0,0,0,0,50,,,,0,0,0,0,22,6.8,2.0,7.0,1.6,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,6.0,4.666666666666667
375,2024/25,11,82,0,0,0,0,3,0,1,0,50,,,,0,0,0,0,5,18.6,15.5,4.0,3.8,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,6.0,5.333333333333333
375,2025/26,11,82,0,0,0,0,3,0,1,0,50,,,,0,0,0,0,5,18.6,15.5,4.0,3.8,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,4.0
375,2024/25,12,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,2.0
375,2025/26,12,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2024/25,13,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2025/26,13,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2024/25,14,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2025/26,14,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2024/25,15,67,5,0,0,1,0,0,1,0,50,,,,0,0,0,0,25,9.4,16.8,6.0,3.2,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
375,2025/26,15,67,5,0,0,1,0,0,1,0,50,,,,0,0,0,0,25,9.4,16.8,6.0,3.2,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,5.0,1.6666666666666667
375,2024/25,16,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,5.0,3.3333333333333335
375,2025/26,16,0,0,0,0,0,0,0,0,0,50,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,3.3333333333333335
375,2025/26,17,45,1,0,0,0,0,0,0,0,50,,,,0,0,0,0,4,5.4,1.8,2.0,0.9,0.2,1713,743,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,1.6666666666666667
375,2024/25,17,2,1,0,0,0,0,0,0,0,50,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,485,36,Conor,Bradley,Bradley,2,12,492777,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,0.3333333333333333
376,2025/26,2,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.6666666666666666
376,2024/25,3,11,1,0,0,0,0,0,0,0,49,,,,0,0,0,0,6,12.2,0.1,0.0,1.2,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.3333333333333333
376,2025/26,3,11,1,0,0,0,0,0,0,0,49,,,,0,0,0,0,6,12.2,0.1,0.0,1.2,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,0.3333333333333333
376,2024/25,4,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,0.6666666666666666
376,2025/26,4,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.6666666666666666
376,2024/25,5,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.3333333333333333
376,2025/26,5,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
376,2024/25,6,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
376,2025/26,6,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
376,2024/25,7,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
376,2025/26,7,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
376,2024/25,8,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
376,2025/26,8,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
376,2024/25,9,7,1,0,0,0,0,0,0,0,49,,,,0,0,0,0,2,0.0,0.3,6.0,0.5,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
376,2025/26,9,7,1,0,0,0,0,0,0,0,49,,,,0,0,0,0,2,0.0,0.3,6.0,0.5,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,0.3333333333333333
376,2024/25,10,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,0.6666666666666666
376,2025/26,10,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.6666666666666666
376,2024/25,11,7,1,0,0,0,0,0,0,0,49,,,,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.3333333333333333
376,2025/26,11,7,1,0,0,0,0,0,0,0,49,,,,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,0.3333333333333333
376,2024/25,12,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,1.0,0.6666666666666666
376,2025/26,12,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.6666666666666666
376,2024/25,13,90,11,0,1,1,0,0,0,0,49,,,,0,0,0,2,39,31.0,16.6,6.0,5.4,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.3333333333333333
376,2025/26,13,90,11,0,1,1,0,0,0,0,49,,,,0,0,0,2,39,31.0,16.6,6.0,5.4,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,11.0,3.6666666666666665
376,2024/25,14,64,5,0,0,1,0,0,1,0,49,,,,0,0,0,0,18,1.6,17.3,6.0,2.5,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,11.0,7.333333333333333
376,2025/26,14,64,5,0,0,1,0,0,1,0,49,,,,0,0,0,0,18,1.6,17.3,6.0,2.5,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,5.0,9.0
376,2024/25,15,22,-1,0,0,0,3,0,1,0,49,,,,0,0,0,0,-12,2.4,0.3,0.0,0.3,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,5.0,7.0
376,2025/26,15,22,-1,0,0,0,3,0,1,0,49,,,,0,0,0,0,-12,2.4,0.3,0.0,0.3,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,-1.0,3.0
376,2024/25,16,25,4,0,1,0,0,0,0,0,49,,,,0,0,0,0,18,20.6,21.3,2.0,4.4,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,-1.0,1.0
376,2025/26,16,25,4,0,1,0,0,0,0,0,49,,,,0,0,0,0,18,20.6,21.3,2.0,4.4,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,0.6666666666666666
376,2025/26,17,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,24,498,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,4.0,2.3333333333333335
376,2024/25,17,0,0,0,0,0,0,0,0,0,49,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,6,131,Joe,Gomez,Gomez,2,12,171287,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,2.6666666666666665
377,2025/26,2,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,3,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,3,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
